"two_year_recid","prior_counts","s","race","age","gender","u_hat"
1,6,1,1,0.892127204495231,0,0.921219942863211
0,1,1,1,-1.06850025422824,0,-0.319055409983195
0,1,1,1,0.380659171784761,0,-0.378395894670724
1,5,1,1,-0.471787549399356,0,0.723486759232819
1,1,1,0,-0.642276893636179,0,-0.334205817191393
0,2,1,1,0.465903843903173,0,0.0602613936823638
1,1,1,1,-1.06850025422824,0,-0.356551949195895
0,0,1,0,-1.06850025422824,0,-0.857594239609328
1,1,1,1,-0.72752156575459,1,-0.338346096054232
0,0,1,1,-0.216053533044121,0,-0.897997506418961
0,1,1,1,0.551148516021584,0,-0.282506585029594
1,8,1,1,-0.386542877280944,0,1.13272509928592
1,0,1,1,1.31835056508729,0,-0.916210378376682
1,14,1,1,-0.812766237873002,0,1.58628873438305
1,0,1,1,-1.23898959846506,0,-0.879800359095362
1,2,1,1,-1.06850025422824,0,0.0760037507391317
0,1,1,1,0.0396804833111143,1,-0.336975226199499
1,9,1,1,0.124925155429526,0,1.22950464510526
1,7,1,0,-0.72752156575459,0,1.0170631249517
1,1,1,1,-1.15374492634665,0,-0.278129834707255
1,9,1,0,-0.812766237873002,0,1.2307119174867
0,0,1,0,-1.23898959846506,1,-0.881021606443667
1,2,1,0,0.380659171784761,0,0.0802980471695582
0,0,1,0,1.65932925356094,1,-0.854817720237321
0,0,1,1,0.806882532376819,1,-0.918341237012158
1,1,1,1,-1.32423427058347,0,-0.337928782210068
0,1,1,1,-0.386542877280944,0,-0.28535989731539
1,0,1,0,0.380659171784761,1,-0.868249313141025
1,8,1,0,-0.898010909991414,0,1.14601932074576
0,0,1,0,-0.386542877280944,0,-0.886245156187555
0,0,1,0,-0.301298205162532,0,-0.885286047657811
0,1,1,0,0.380659171784761,1,-0.286918996898024
0,1,1,0,0.721637860258407,0,-0.305098778218373
1,3,1,1,-1.15374492634665,0,0.359529516007039
1,5,1,0,0.295414499666349,0,0.757488006770589
0,0,1,0,-0.0455641888072973,0,-0.892528978700388
1,5,1,1,-0.130808860925709,0,0.763853904016989
0,3,1,1,0.210169827547938,0,0.36407372095691
1,1,1,0,0.636393188139996,0,-0.343915454616761
1,10,1,1,0.551148516021584,0,1.3213519324623
1,0,1,1,-1.06850025422824,0,-0.885448849929821
1,28,1,1,-0.130808860925709,0,2.12236581380775
0,1,1,1,-0.301298205162532,0,-0.318091481158153
0,1,1,1,-0.386542877280944,1,-0.336307430776359
1,13,1,0,-0.301298205162532,0,1.5178746857931
1,3,1,1,-0.642276893636179,0,0.354580780800452
0,3,1,0,1.48883990932411,0,0.343093057168509
1,19,1,1,-0.130808860925709,0,1.82817594806773
0,6,1,0,0.636393188139996,0,0.88919146570188
0,2,1,0,-0.812766237873002,1,0.0212593528606234
0,1,1,0,-0.386542877280944,0,-0.299137238964934
0,2,1,1,0.210169827547938,1,0.0739091217608872
1,0,1,0,-0.557032221517767,0,-0.871396200573824
0,0,1,1,-0.898010909991414,1,-0.872955167537271
1,10,1,0,-0.471787549399356,1,1.31147294532382
1,2,1,0,0.806882532376819,0,0.0872746572663709
1,3,1,1,-0.216053533044121,0,0.385596767887027
1,2,1,0,-0.301298205162532,0,0.0832690240632031
0,1,1,1,-0.301298205162532,0,-0.315160828571561
1,1,1,0,2.08555261415299,0,-0.351757721769461
0,1,1,1,-1.23898959846506,1,-0.369904714941923
0,0,1,0,0.721637860258407,1,-0.903543365591777
1,9,1,1,0.295414499666349,0,1.23180840857106
1,11,1,1,-0.216053533044121,0,1.40259277081192
1,8,1,1,-0.130808860925709,0,1.14290990138036
1,0,1,1,-0.301298205162532,1,-0.87629594842671
1,7,1,1,-0.130808860925709,1,1.0165927617661
1,2,1,1,-0.642276893636179,0,0.0887457098442336
0,0,1,1,-1.23898959846506,1,-0.891071926599131
0,0,1,0,-0.72752156575459,1,-0.913771934613654
1,1,1,1,2.25604195838982,1,-0.327817599013124
1,13,1,1,1.48883990932411,0,1.51435434606925
0,1,1,1,2.42653130262664,0,-0.324908005305171
1,4,1,1,-0.216053533044121,1,0.576061411694925
0,1,1,1,-0.471787549399356,0,-0.312406679430564
1,2,1,1,-0.72752156575459,1,0.0617460461438624
0,1,1,0,0.380659171784761,0,-0.317013523538941
1,3,1,0,-0.386542877280944,1,0.358157275932535
0,1,1,1,-0.386542877280944,0,-0.351083426203454
0,2,1,0,1.14786122085047,0,0.0706718787185808
0,1,1,1,-1.06850025422824,0,-0.302620932866607
1,6,1,0,0.977371876613642,0,0.919195901075006
0,0,1,0,-0.301298205162532,0,-0.90066740266338
1,1,1,1,-0.812766237873002,0,-0.332859739532568
0,0,1,1,-0.983255582109825,0,-0.904195734763491
0,5,1,1,-0.216053533044121,1,0.751719408213965
0,2,1,1,1.48883990932411,0,0.0397461449542773
0,8,1,1,2.34128663050823,0,1.12671208443597
1,8,1,1,-0.301298205162532,0,1.13100214999427
1,6,1,1,-0.557032221517767,0,0.894585555917676
0,2,1,1,1.65932925356094,0,0.0264800007153831
0,0,1,1,2.00030794203458,0,-0.876721146702139
1,1,1,0,3.70520138440282,0,-0.31559854861223
0,0,1,0,1.82981859779776,0,-0.845794432489262
0,0,1,1,-0.898010909991414,0,-0.872389209493915
1,1,1,1,-1.06850025422824,0,-0.325120231282548
1,23,1,1,1.06261654873205,0,1.97079481667851
1,0,1,1,-0.983255582109825,0,-0.918795034560281
0,1,1,1,1.91506326991617,0,-0.34614292167488
0,3,1,1,2.68226531898188,0,0.336887994664597
1,8,1,0,0.892127204495231,0,1.13343020468223
1,2,1,1,0.210169827547938,0,0.0730009593019693
1,0,1,0,0.380659171784761,0,-0.888238039818307
1,9,1,1,-0.72752156575459,0,1.21394461150458
0,2,1,0,0.892127204495231,0,0.0773993010115412
1,0,1,1,-0.983255582109825,0,-0.911156649576563
0,2,1,1,-0.0455641888072973,0,0.0975877217711916
0,1,1,1,-0.983255582109825,1,-0.355195370132553
1,2,1,1,0.124925155429526,0,0.0807392957232794
0,1,1,0,1.31835056508729,0,-0.31577520911217
0,0,1,0,0.210169827547938,1,-0.938532962754287
0,4,1,0,0.806882532376819,0,0.58860058940535
1,23,1,1,0.0396804833111143,1,1.97623335703583
1,5,1,1,-0.898010909991414,0,0.749185372516475
1,2,1,1,-0.72752156575459,0,0.0783014090374992
0,0,1,1,-0.642276893636179,0,-0.848675468339027
0,0,1,1,-0.557032221517767,1,-0.890480519320032
1,7,1,0,-0.557032221517767,1,1.0117078886668
0,2,1,1,0.295414499666349,0,0.0676966517875627
0,1,1,1,-0.557032221517767,1,-0.318383651787396
1,7,1,0,1.82981859779776,0,1.01447041558024
0,15,1,1,0.295414499666349,0,1.64166313298899
0,2,1,1,-0.557032221517767,0,0.0795885945943026
1,0,1,0,1.4035952372057,1,-0.886094769494914
0,0,1,0,1.4035952372057,0,-0.870576191098154
1,1,1,1,0.124925155429526,0,-0.298460287118786
0,0,1,1,1.14786122085047,0,-0.880304949491474
1,4,1,0,0.210169827547938,0,0.582672981395943
0,2,1,1,-0.386542877280944,1,0.0723252402176482
0,5,1,1,0.551148516021584,1,0.748259437594324
1,11,1,1,-0.642276893636179,0,1.4015763619754
0,0,1,1,0.210169827547938,0,-0.913366240960849
1,4,1,1,-0.130808860925709,0,0.564154281702062
0,11,1,1,1.65932925356094,0,1.40134950562741
0,2,1,1,-0.983255582109825,0,0.078291571431124
0,0,1,1,0.551148516021584,0,-0.877787111112639
0,0,1,0,1.48883990932411,0,-0.908063839403084
1,13,1,0,0.721637860258407,0,1.51662105920597
0,0,1,1,1.48883990932411,0,-0.888762034092821
0,1,1,0,-0.557032221517767,0,-0.312506029195096
1,11,1,1,-0.386542877280944,0,1.38587588415896
0,1,1,0,-0.557032221517767,0,-0.294526033673275
0,0,1,1,-1.06850025422824,0,-0.903452926420099
0,4,1,1,-0.386542877280944,0,0.567003860725069
0,4,1,1,-0.812766237873002,0,0.580460915119568
1,0,1,0,-0.301298205162532,0,-0.875376816482416
1,0,1,0,0.210169827547938,0,-0.890074508971377
0,14,1,1,-0.216053533044121,0,1.57503917491282
0,1,1,0,1.57408458144252,0,-0.302521749000222
1,25,1,1,-0.557032221517767,0,2.04491807812547
1,8,1,0,0.806882532376819,0,1.13261131220301
0,0,1,1,-0.812766237873002,0,-0.886768051928233
1,1,1,0,-1.06850025422824,0,-0.348562566655861
0,0,1,1,0.210169827547938,1,-0.90032273140429
0,3,1,1,0.465903843903173,1,0.380420787369774
0,0,1,1,-0.301298205162532,1,-0.889104663749918
1,1,1,1,-0.983255582109825,0,-0.333730004258407
1,5,1,0,-0.983255582109825,1,0.745920973209846
0,0,1,1,-0.898010909991414,0,-0.87839563087186
0,1,1,1,-0.471787549399356,0,-0.324170298790873
1,1,1,1,-1.23898959846506,0,-0.300278965701908
1,2,1,1,-0.386542877280944,0,0.0688861551007714
0,0,1,1,0.380659171784761,0,-0.846918563181261
0,4,1,1,-0.642276893636179,0,0.566050167285384
0,2,1,1,0.210169827547938,1,0.054058447460071
0,0,1,1,-1.23898959846506,0,-0.846075633514536
0,0,1,1,-1.06850025422824,0,-0.873263425795997
0,0,1,1,1.48883990932411,1,-0.877258169683186
1,0,1,1,-0.983255582109825,1,-0.883114622559966
0,0,1,1,1.14786122085047,1,-0.874114327429568
0,0,1,0,-0.812766237873002,0,-0.895765672666535
1,0,1,0,-0.642276893636179,0,-0.930588552547006
1,11,1,1,-0.386542877280944,0,1.39018564144914
1,3,1,1,-1.06850025422824,0,0.345449571914587
0,1,1,0,-1.06850025422824,1,-0.321061643049158
0,2,1,1,0.551148516021584,1,0.0664577631463893
0,0,1,1,-0.812766237873002,1,-0.914722641375824
1,3,1,1,1.48883990932411,0,0.344616360146469
0,0,1,1,0.721637860258407,0,-0.917080237649103
0,3,1,0,0.210169827547938,0,0.360927307118852
0,1,1,0,3.02324400745552,0,-0.326789290822298
0,3,1,0,0.977371876613642,0,0.348113035146675
1,0,1,1,-1.15374492634665,0,-0.903271567651582
1,1,1,1,-0.72752156575459,0,-0.306236441770323
1,3,1,1,0.295414499666349,0,0.370371186273457
0,5,1,0,-0.0455641888072973,0,0.76066394036393
0,5,1,1,-0.0455641888072973,0,0.734294160766628
1,0,1,0,-0.983255582109825,0,-0.887285830525486
1,5,1,1,-0.0455641888072973,0,0.74413780845281
1,6,1,1,0.380659171784761,0,0.895161525808339
0,0,1,1,-0.898010909991414,0,-0.893562176345192
0,2,1,0,2.00030794203458,0,0.0937632930653287
0,0,1,1,-1.15374492634665,1,-0.857881545655927
1,4,1,1,-0.983255582109825,0,0.581073995669773
0,0,1,0,2.34128663050823,0,-0.827524550123505
0,5,1,0,0.210169827547938,0,0.741413848258813
1,2,1,1,0.721637860258407,0,0.0978275125913969
0,5,1,1,-0.216053533044121,1,0.761703445215914
0,0,1,1,-0.983255582109825,0,-0.913991447198777
0,0,1,1,-0.642276893636179,0,-0.886003236962129
1,0,1,0,0.806882532376819,0,-0.898524838778521
1,3,1,0,-0.557032221517767,0,0.362305123043292
0,0,1,0,0.636393188139996,1,-0.866005533717262
1,9,1,1,-0.898010909991414,0,1.23101595153714
0,0,1,1,-0.642276893636179,0,-0.830799166881742
1,0,1,1,-1.23898959846506,0,-0.855045610114193
0,0,1,0,1.4035952372057,1,-0.873786765083236
0,0,1,0,1.82981859779776,0,-0.932341009239106
0,7,1,1,-0.471787549399356,0,1.03420520146404
1,0,1,1,-1.23898959846506,0,-0.845086794354309
0,8,1,0,-0.642276893636179,0,1.14160534574212
1,2,1,1,-0.898010909991414,0,0.0255138262380737
1,36,1,0,1.57408458144252,0,2.3254665207267
1,2,1,0,-0.557032221517767,0,0.0913430051512086
0,3,1,1,-1.15374492634665,0,0.363153035068357
0,0,1,1,0.124925155429526,1,-0.928108772141077
1,2,1,0,-0.812766237873002,1,0.070251704053376
0,1,1,1,-0.983255582109825,1,-0.335030033380855
0,1,1,0,-0.557032221517767,0,-0.326771200585247
1,0,1,1,-1.15374492634665,1,-0.91895720352729
0,0,1,0,0.124925155429526,0,-0.869685256094696
0,0,1,1,-0.898010909991414,0,-0.926633406585409
1,1,1,1,-0.386542877280944,0,-0.330722579132124
0,0,1,1,-0.471787549399356,0,-0.890620740542321
0,0,1,0,-0.386542877280944,1,-0.846258543524118
0,1,1,1,1.4035952372057,0,-0.32002527880439
1,12,1,1,-0.216053533044121,0,1.46391562586238
0,1,1,1,-0.983255582109825,0,-0.307235816327389
0,3,1,1,1.06261654873205,0,0.359854345903844
0,0,1,0,0.210169827547938,0,-0.875307322526541
1,2,1,1,-1.32423427058347,0,0.0824585390116694
0,0,1,1,-0.642276893636179,0,-0.908814910975353
0,0,1,1,0.380659171784761,0,-0.900633282960486
0,0,1,0,-1.15374492634665,1,-0.887464829908664
0,0,1,0,2.93799933533711,0,-0.876758689197164
0,2,1,0,-1.15374492634665,0,0.0944826139598544
1,6,1,1,-0.72752156575459,0,0.913000215258787
0,0,1,0,-1.06850025422824,0,-0.877875094453417
1,0,1,1,-0.983255582109825,1,-0.886518416496599
0,3,1,1,1.23310589296888,0,0.366653461199587
0,2,1,1,-0.471787549399356,0,0.0677595572015027
0,0,1,0,2.17079728627141,1,-0.891872416117275
1,3,1,1,-0.983255582109825,0,0.345061247803748
0,1,1,1,-1.23898959846506,1,-0.337104569774378
0,1,1,1,0.124925155429526,0,-0.282333702230472
0,0,1,0,-0.386542877280944,0,-0.812708553775916
0,1,1,1,-1.15374492634665,0,-0.358373393122938
1,2,1,0,-1.06850025422824,0,0.0891332288854754
1,4,1,1,-1.15374492634665,0,0.552198528550749
1,0,1,1,-1.15374492634665,0,-0.944594481653337
0,1,1,0,-0.0455641888072973,0,-0.348290483014767
1,1,1,0,1.31835056508729,1,-0.311347099596053
1,0,1,0,0.465903843903173,0,-0.874287647209728
1,7,1,1,-0.812766237873002,0,1.00927663261737
0,1,1,0,1.57408458144252,1,-0.316212544459734
0,0,1,1,-0.898010909991414,1,-0.879201822633092
0,1,1,1,0.636393188139996,0,-0.297713564084124
0,1,1,1,-0.557032221517767,0,-0.329834712266176
1,6,1,1,-0.72752156575459,0,0.903436409309777
1,4,1,1,-1.06850025422824,0,0.571669469362983
0,3,1,0,-1.15374492634665,0,0.359754448959321
1,23,1,1,0.210169827547938,0,1.97791145419382
0,2,1,1,0.0396804833111143,0,0.0871622428230252
0,2,1,1,1.57408458144252,0,0.0631111322131483
0,7,1,1,-0.471787549399356,0,1.03196014558961
1,23,1,0,1.14786122085047,0,1.97685760903356
0,0,1,0,1.48883990932411,1,-0.904947380926874
1,12,1,1,-0.642276893636179,0,1.46639937350611
0,5,1,1,-0.557032221517767,0,0.760590001055529
0,3,1,0,-0.130808860925709,0,0.361117786423059
0,0,1,1,-0.557032221517767,1,-0.845325568341402
1,14,1,1,0.124925155429526,0,1.57829795212471
0,2,1,1,-0.471787549399356,0,0.0786483390510221
1,0,1,1,-1.06850025422824,0,-0.845477450505383
0,0,1,0,-0.812766237873002,0,-0.837162050784718
0,5,1,1,1.82981859779776,0,0.748412726046928
1,9,1,1,-0.642276893636179,0,1.23352716844658
1,4,1,0,1.48883990932411,0,0.573459530025236
0,3,1,1,-0.216053533044121,0,0.371644908540663
0,4,1,1,2.17079728627141,0,0.555022445458575
0,1,1,1,-0.983255582109825,0,-0.326504738878354
0,0,1,0,0.380659171784761,1,-0.868157001933586
0,0,1,0,1.82981859779776,0,-0.876623807196633
0,0,1,1,-1.06850025422824,1,-0.880816183540668
0,11,1,1,1.57408458144252,0,1.39445853021091
1,0,1,0,-0.812766237873002,0,-0.869959594853705
0,0,1,1,-1.15374492634665,0,-0.848339277230003
0,0,1,0,-1.06850025422824,0,-0.890220307917519
0,2,1,0,2.00030794203458,1,0.0840736445647225
1,7,1,1,-0.301298205162532,0,1.02388868178938
1,1,1,0,-1.06850025422824,0,-0.314421603965527
1,8,1,1,-0.557032221517767,0,1.11496207085148
0,1,1,1,0.636393188139996,0,-0.324713159998361
1,0,1,1,-1.23898959846506,0,-0.922930306164357
1,0,1,0,-0.471787549399356,0,-0.896539362757995
1,21,1,1,2.00030794203458,0,1.90406945457359
0,3,1,1,-1.06850025422824,0,0.365587749592799
1,1,1,1,1.14786122085047,0,-0.338124263955961
0,0,1,0,0.210169827547938,0,-0.840068018086047
1,1,1,1,1.91506326991617,0,-0.32490970509381
0,3,1,0,-0.642276893636179,0,0.36190306189531
0,3,1,1,-0.72752156575459,0,0.358720010228042
1,3,1,0,-0.898010909991414,0,0.372482984940438
0,0,1,0,-0.130808860925709,0,-0.861723606574504
0,2,1,1,-0.471787549399356,0,0.0725526192560693
1,3,1,1,-0.898010909991414,1,0.339797409095155
1,1,1,0,-1.32423427058347,0,-0.305869906971289
0,2,1,0,0.124925155429526,0,0.0929126738324195
0,0,1,0,-0.898010909991414,1,-0.8841279267313
0,0,1,0,-0.0455641888072973,0,-0.883869295387858
1,2,1,1,-0.812766237873002,0,0.0933800675024005
1,1,1,1,-1.23898959846506,0,-0.328116997663708
1,1,1,1,-0.898010909991414,0,-0.345997350444745
0,4,1,0,2.25604195838982,0,0.586728160972814
0,3,1,1,1.31835056508729,1,0.347960616265282
0,1,1,1,-0.386542877280944,0,-0.338399497472163
0,5,1,1,0.295414499666349,0,0.754873080164899
0,0,1,0,-0.898010909991414,0,-0.917370836481509
1,2,1,1,0.977371876613642,1,0.0150273750428741
1,0,1,0,0.551148516021584,0,-0.864110271187407
1,0,1,1,-1.23898959846506,0,-0.921318283347165
1,13,1,1,-0.642276893636179,0,1.51508264622468
1,1,1,1,-0.72752156575459,0,-0.329723532659936
1,3,1,1,-0.471787549399356,0,0.369353063459886
1,6,1,0,1.48883990932411,0,0.907528296649968
1,1,1,0,-0.557032221517767,0,-0.325085022736298
1,5,1,1,1.74457392567935,0,0.747922968061855
1,10,1,1,-0.72752156575459,0,1.29603665915585
0,5,1,1,-0.557032221517767,0,0.759024387733854
0,2,1,0,2.42653130262664,0,0.0528870301188676
0,0,1,1,0.636393188139996,0,-0.864020952956311
0,6,1,1,-0.983255582109825,0,0.909152595282504
1,28,1,1,1.65932925356094,0,2.12341139001789
1,8,1,1,0.0396804833111143,0,1.1420954209942
1,6,1,1,-0.898010909991414,1,0.897217262017058
0,2,1,1,1.65932925356094,0,0.0840928423263663
1,12,1,1,2.00030794203458,0,1.45778058662654
1,1,1,0,-0.983255582109825,0,-0.331141602522362
0,1,1,1,0.0396804833111143,0,-0.309271254780126
1,1,1,1,-1.23898959846506,0,-0.31180699885939
0,0,1,0,1.4035952372057,0,-0.902731572512461
0,0,1,1,-0.898010909991414,0,-0.909889354265923
0,3,1,0,0.210169827547938,0,0.346459605197213
0,3,1,0,1.06261654873205,0,0.338707420789871
1,4,1,0,-0.0455641888072973,0,0.570887334239374
0,0,1,0,1.82981859779776,0,-0.899017903284483
1,4,1,1,-0.0455641888072973,0,0.600762205037228
1,1,1,0,2.08555261415299,0,-0.289558964754801
0,0,1,1,0.0396804833111143,0,-0.90846567561365
0,1,1,1,2.00030794203458,0,-0.355081693713308
0,2,1,1,-0.471787549399356,0,0.0638728975859165
1,6,1,0,-0.898010909991414,1,0.883666946345468
1,2,1,0,-1.15374492634665,0,0.0764894425751062
1,5,1,1,1.31835056508729,0,0.754408911586572
0,1,1,1,-0.72752156575459,0,-0.31055287836598
0,0,1,0,-0.386542877280944,1,-0.911799123449976
1,0,1,0,-0.471787549399356,0,-0.911119230775367
0,0,1,1,1.65932925356094,0,-0.893908283058042
1,4,1,1,-0.471787549399356,0,0.581321168356559
0,0,1,0,2.08555261415299,1,-0.885489643861451
0,0,1,1,0.295414499666349,0,-0.877930309682688
1,1,1,0,-0.642276893636179,0,-0.327571898272842
1,7,1,1,-0.72752156575459,0,1.03970880617045
0,20,1,1,1.48883990932411,0,1.86411407903141
1,33,1,1,2.68226531898188,0,2.25907389915623
0,2,1,0,-0.642276893636179,0,0.0979617206080173
0,1,1,0,1.4035952372057,0,-0.333094970174513
0,1,1,0,0.0396804833111143,0,-0.325207760066911
0,4,1,0,1.48883990932411,0,0.56533437552026
0,12,1,1,1.14786122085047,0,1.45101429415614
0,0,1,1,-0.72752156575459,1,-0.915129392768698
0,0,1,0,1.14786122085047,1,-0.868784344331115
0,7,1,1,-0.386542877280944,0,1.02730862279589
0,2,1,1,-0.557032221517767,0,0.0719025170726727
0,2,1,1,-0.130808860925709,0,0.0777409853763303
0,6,1,1,-0.0455641888072973,1,0.883808161141955
0,0,1,1,-0.812766237873002,0,-0.874451407452385
1,10,1,1,2.08555261415299,0,1.32423418160593
1,5,1,1,-0.471787549399356,0,0.744599652436062
0,0,1,0,-0.898010909991414,0,-0.900127535422255
1,1,1,0,1.14786122085047,0,-0.331842471598043
0,4,1,1,1.48883990932411,0,0.592518378828536
1,0,1,1,-1.23898959846506,0,-0.94766449536938
1,4,1,0,-0.812766237873002,0,0.582688201482229
0,0,1,0,-0.898010909991414,0,-0.862864581663926
0,0,1,0,-0.983255582109825,0,-0.879336871408798
0,6,1,0,-0.642276893636179,0,0.907404809818395
1,1,1,1,-0.812766237873002,0,-0.38101723044012
0,0,1,1,-0.301298205162532,0,-0.897812187777558
1,6,1,1,-0.812766237873002,0,0.897494240113763
1,1,1,0,-0.216053533044121,0,-0.274383033889398
1,0,1,0,-1.15374492634665,0,-0.915204188567097
0,1,1,1,0.210169827547938,0,-0.329403035549195
0,0,1,0,-0.812766237873002,0,-0.920765357339205
0,20,1,1,-0.216053533044121,0,1.86566441993237
0,0,1,1,0.0396804833111143,0,-0.896663679597755
1,14,1,1,0.636393188139996,0,1.57860993331053
1,9,1,0,-0.898010909991414,0,1.2277502093994
1,0,1,1,-1.15374492634665,0,-0.902025779355135
0,1,1,0,1.06261654873205,0,-0.319790716910101
1,5,1,1,-0.642276893636179,0,0.770815902934826
1,2,1,1,0.721637860258407,0,0.0514480446788824
1,2,1,0,0.977371876613642,0,0.0554684480747459
0,1,1,1,0.806882532376819,0,-0.314862510618555
0,2,1,0,-0.983255582109825,0,0.075547759584396
0,8,1,1,0.636393188139996,0,1.13936425902742
0,6,1,1,2.00030794203458,0,0.895521662166813
0,3,1,1,-0.72752156575459,0,0.363722263633348
0,0,1,1,1.14786122085047,1,-0.894981526041076
1,3,1,1,0.380659171784761,0,0.348854444088956
1,3,1,1,-1.15374492634665,0,0.375992423113347
0,1,1,0,2.42653130262664,0,-0.3158131446589
1,3,1,1,-1.06850025422824,0,0.368267571883851
0,3,1,1,1.31835056508729,0,0.376916542478909
0,0,1,1,0.295414499666349,0,-0.835305665517478
0,1,1,0,0.551148516021584,0,-0.307309857956814
1,16,1,1,-0.557032221517767,0,1.69600676414562
0,0,1,1,-0.386542877280944,1,-0.868331902561092
0,1,1,1,-0.983255582109825,0,-0.324610310363668
1,2,1,0,-0.812766237873002,0,0.0799439582874682
0,5,1,0,0.465903843903173,0,0.759782922690147
0,8,1,1,-0.898010909991414,0,1.12184539691832
1,5,1,1,-0.642276893636179,0,0.747648286467921
0,11,1,0,0.806882532376819,0,1.41112165216181
1,6,1,1,0.0396804833111143,1,0.905440570257563
0,0,1,0,0.636393188139996,0,-0.867611512544676
0,15,1,1,0.295414499666349,0,1.63151352125336
0,4,1,1,-0.72752156575459,0,0.584506296587405
0,0,1,1,-0.812766237873002,1,-0.898370075937986
0,1,1,1,2.51177597474505,0,-0.31369583680727
1,2,1,0,1.23310589296888,1,0.0513186843964162
1,5,1,0,1.31835056508729,0,0.732590702037865
1,0,1,0,2.68226531898188,0,-0.893211632296391
0,0,1,0,0.977371876613642,1,-0.911667008871725
1,5,1,1,-0.386542877280944,0,0.74875028236864
0,0,1,0,-1.06850025422824,1,-0.896188142366042
0,1,1,0,-0.983255582109825,0,-0.344740458251298
1,0,1,1,-0.386542877280944,0,-0.920360539565343
0,0,1,1,-0.301298205162532,0,-0.920995745446057
0,1,1,1,-0.301298205162532,0,-0.294383031277261
0,0,1,1,-0.812766237873002,0,-0.900520329313946
0,0,1,0,-1.15374492634665,1,-0.849159262987882
0,0,1,1,-0.642276893636179,0,-0.86676327952026
1,0,1,1,-1.23898959846506,0,-0.912584440002503
0,1,1,1,-0.216053533044121,0,-0.353466756215625
0,0,1,0,-0.898010909991414,1,-0.874027346128331
0,1,1,1,-1.23898959846506,0,-0.2957507126902
1,3,1,1,-0.301298205162532,0,0.347543646172577
1,3,1,1,-0.642276893636179,0,0.357304598068942
0,0,1,1,0.465903843903173,0,-0.88417544418756
1,11,1,1,-1.06850025422824,0,1.39061873143133
